create-shape|caf5dfb1-e22f-4c00-b855-21a51346ae44|40,-10;-14,-7;-15,34;12,-27;-8,-40;-27,21;29,3
create-shape|3eaf1c78-bf42-44a1-baf0-7dc3ff164e9a|46,-21;25,-6;15,-13;-40,45;-41,27;15,-32;-36,-49
add-point|baca7217-e969-49d4-bcd3-2821c07afba0|38,25
add-point|105b6c0b-6fce-45b2-bb5a-83c6b48288ee|-20,17
delete-point|92b1da82-d66c-4130-9cca-49a041a78b2b|1
create-shape|4bd24a0f-aa1d-4617-a91d-2cc4d37ae5ed|24,40;4,45;-25,7;40,-35;-50,-42;36,-36;25,45
delete-point|7eded222-ca28-4b54-8b5e-026965aeff75|0
create-shape|34e00a35-9c79-47ff-85c2-36fd212fe2fc|-22,-48;-48,-4;21,5;-13,-38
delete-point|a3f280b4-5eea-4bd4-a443-369e9c88571e|3
delete-shape|847c52c5-425e-4f45-8d1a-6278e842cd74
delete-point|7821901b-7dbe-4944-9ee8-c1b5ba24f086|1
create-shape|adb02b83-2b5d-4bf4-8b16-9dc85d66706e|32,-11;50,-23;-23,-11;34,-21;7,32;30,35;-4,22
create-shape|457e1196-b2b9-4e3e-8b4b-5da238acfa85|-37,-19;-7,-4;-11,7;-26,47;46,-23;2,-42;17,-28
delete-shape|ba99f2ef-db03-4c19-914f-b7b240f5b92e
add-point|78a89715-af3c-42d1-8652-1209048f6391|9,-2
delete-shape|0a7c189b-c2e1-4bcf-9f12-92243a615342
add-point|279f1b7d-4f0a-4508-b236-f4cb5c71e51f|35,-19
add-point|4503b7c3-c4f1-4184-961b-14f7ba278657|30,-38
delete-shape|145bceea-3529-4636-9e5e-6695fcd10e01
delete-shape|b65d85f5-5271-4484-a069-b168d3b51066
delete-point|c6371f18-b1ca-468b-a61f-a5d1b170d518|1
delete-shape|530f1765-5848-4082-ada2-ebe5c7875aae
delete-point|332a83f0-2fe2-47aa-9097-743dcece3f54|4
delete-point|a86ec292-4ac6-4285-822b-bfb4bf5a6417|1
create-shape|668bc74c-e047-4ae6-a040-d37230782b00|47,-43;11,-48;-16,-32;13,21;-10,32;-36,22;-3,-36
delete-point|68d41569-3386-4454-927e-bc20aab2ef5a|0
create-shape|9ea4ddb9-7c9c-47ff-ae0d-acf100090437|46,35;-42,-15;16,-2
delete-shape|7ea5d5c6-deb6-4c29-8253-80274694f725
add-point|3faa85dd-6ef1-4345-bf7e-dbf5127c1280|-36,-49
create-shape|1211111a-af5f-45ad-af73-879a5b87c9eb|-9,-47;48,-45;-35,7;14,25
delete-point|44b3f012-4c1f-491c-a8a3-f909b7303f88|2
add-point|1f98d937-ecb7-4e65-a4a5-2b0902cf3637|18,8
create-shape|16b98fe8-f279-4f5f-bcd1-c6a722e3e84d|-41,-24;39,-39;9,-18
delete-shape|0d65aa55-79c4-4629-a163-bc9d7f07265c
add-point|c00d2b4b-3ae9-4810-b712-b4e22226b903|2,-2
add-point|6fb51b25-9688-4141-8e6d-01a5625c2cdb|21,49
create-shape|73e625d4-78cb-4259-9e71-8d96ff247036|-50,-7;-8,-7;33,-41;27,45
create-shape|1d03fda1-c142-48ba-93d4-f6064f6709d8|42,-38;3,-24;10,-48;-3,19
create-shape|5910809c-ebed-46fa-adf2-ab5a1580b2af|7,30;30,33;-48,0
delete-point|04df5acc-afa8-4fed-84d2-954cee312c60|0
add-point|d9da190e-d60d-48d5-a90e-8ac082b96984|2,5
delete-shape|a93848a7-c785-4a13-9135-575c5163f40e
add-point|65ee6db3-bc9c-4c08-889a-d6c7a212da5d|33,13
delete-point|71cce103-10fe-42e2-aa88-806082a894f5|2
delete-shape|92f25c07-2183-4cac-b525-81c4747ee909
add-point|be416a14-b884-4098-a5ec-f4449df42596|12,-44
delete-point|f86c51cf-32a7-4e5c-a207-ff321558997a|1
add-point|965bdf99-e52e-4f39-98e5-db23e9011124|-18,-32
delete-shape|59b6b617-51f3-47db-9c3f-b80428d3238f
